Temp [C],0 nA,100 nA,200 nA,300 nA
10,9.49E-01,9.40E-01,9.32E-01,9.23E-01
27,0.952,0.943,0.935,0.925
45,9.54E-01,0.945,0.937,0.928
65,9.56E-01,0.947,0.939,0.93
